iter	Passed	Remaining
0	1	119
1	2	112
2	3	107
3	4	101
4	5	102
5	6	103
6	7	101
7	8	100
8	9	100
9	11	99
10	12	99
11	14	105
12	15	103
13	16	102
14	17	100
15	18	99
16	20	98
17	21	96
18	22	95
19	23	94
20	24	92
21	25	91
22	27	90
23	28	91
24	30	90
25	31	89
26	32	87
27	33	85
28	34	84
29	35	83
30	36	81
31	37	80
32	38	79
33	40	77
34	41	76
35	42	75
36	44	75
37	45	74
38	46	73
39	47	71
40	48	70
41	49	68
42	50	67
43	51	65
44	52	64
45	53	63
46	55	62
47	56	60
48	57	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	71	45
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	79	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	90	27
77	91	25
78	93	24
79	94	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	102	15
87	103	14
88	104	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	117	0
